iter	Passed	Remaining
0	1	119
1	2	108
2	3	104
3	3	91
4	4	87
5	5	82
6	5	79
7	6	77
8	7	74
9	7	71
10	8	69
11	9	67
12	9	65
13	10	63
14	10	62
15	11	61
16	12	59
17	12	58
18	13	56
19	13	55
20	14	53
21	14	52
22	15	51
23	15	50
24	16	48
25	16	47
26	17	46
27	17	45
28	18	44
29	18	43
30	19	42
31	19	41
32	20	41
33	20	40
34	21	39
35	21	38
36	22	37
37	22	36
38	23	36
39	23	35
40	24	34
41	24	33
42	24	32
43	25	32
44	25	31
45	26	30
46	26	30
47	27	29
48	28	29
49	28	28
50	29	28
51	29	27
52	30	26
53	30	26
54	31	25
55	31	25
56	32	24
57	32	23
58	33	23
59	33	22
60	34	22
61	34	21
62	35	20
63	35	20
64	36	19
65	36	19
66	37	18
67	37	17
68	38	17
69	39	16
70	39	16
71	40	15
72	40	15
73	41	14
74	41	13
75	42	13
76	43	12
77	43	12
78	44	11
79	44	11
80	44	10
81	45	9
82	45	9
83	46	8
84	46	8
85	47	7
86	47	7
87	48	6
88	48	6
89	49	5
90	49	4
91	50	4
92	50	3
93	51	3
94	51	2
95	52	2
96	52	1
97	53	1
98	53	0
99	54	0
